Fecha,Equipo_Local,Equipo_Visitante,Goles_Local,Goles_Visitante,h2h_draw_rate,h2h_goles_avg_Local,Peso_Local,avg_Goles_esperados_(xG)_total_Local,avg_h2h_win_rate_total_Local,avg_h2h_goles_avg_total_Local,avg__sentinel_total_Local,avg_Remates_a_puerta_2_Local,avg_Córneres_2_Local,avg_Tarjetas_amarillas_2_Local,avg_Faltas_2_Local,avg_Paradas_2_Local,avg_Pases_Pct_2_Local,avg_Pases_Exitosos_2_Local,avg_Goles_2_Local,avg_Ptos_2_Local,avg_xGA_2_Local,avg_Paradas_Share_2_Local,avg_h2h_win_rate_2_Local,avg_h2h_goles_avg_2_Local,avg__sentinel_2_Local,avg__sentinel_3_Local,avg__sentinel_5_Local,clean_sheet_rate_5_Local,trend_xG_5_Local,forma_vs_historia_Local,Peso_Visitante,Resultado_1X2,avg_Goles_esperados_(xG)_total_Visitante,avg_Pases_Pct_total_Visitante,avg_h2h_win_rate_total_Visitante,avg_h2h_goles_avg_total_Visitante,avg__sentinel_total_Visitante,avg_Remates_a_puerta_2_Visitante,avg_Córneres_2_Visitante,avg_Tarjetas_amarillas_2_Visitante,avg_Faltas_2_Visitante,avg_Paradas_2_Visitante,avg_Pases_Exitosos_2_Visitante,avg_Goles_2_Visitante,avg_Ptos_2_Visitante,avg_xGA_2_Visitante,avg_Paradas_Share_2_Visitante,avg_h2h_win_rate_2_Visitante,avg_h2h_goles_avg_2_Visitante,avg__sentinel_2_Visitante,avg__sentinel_3_Visitante,avg__sentinel_5_Visitante,clean_sheet_rate_5_Visitante,trend_xG_5_Visitante,forma_vs_historia_Visitante,diff_avg_Faltas_total,diff_avg__sentinel_total,diff_avg_Remates_a_puerta_2,diff_avg_Córneres_2,diff_avg_Tarjetas_amarillas_2,diff_avg_Faltas_2,diff_avg_Paradas_2,diff_avg_Pases_Pct_2,diff_avg_Pases_Exitosos_2,diff_avg_Goles_2,diff_avg_Ptos_2,diff_avg_xGA_2,diff_avg_Paradas_Share_2,diff_avg_h2h_win_rate_2,diff_avg_h2h_goles_avg_2,diff_avg__sentinel_2,diff_avg__sentinel_3,diff_avg__sentinel_5,diff_trend_xG_5,diff_clean_sheet_rate_5,diff_Puntos,Prob_Implicita_ELO,diff_Tier,diff_Valor_Mercado,diff_h2h_win_rate,diff_h2h_goles
2024-10-16,Brasil,Perú,4,0.0,0.0,1.5,0.95,1.7640000000000002,0.543010752688172,1.7903225806451613,0.0,3.55,4.75,1.95,10.95,2.05,0.8619999999999999,416.6,1.0,1.5,0.831,0.48636363636363644,1.0,2.916666666666667,0.0,0.0,0.0,0.0,0.2533,0.6468253968253962,0.7100000000000001,1,0.7838888888888889,0.72,0.31481481481481477,1.1277777777777778,0.0,2.35,3.8,1.85,13.0,2.7,396.85,0.5,1.5,1.2025,0.5791666666666666,0.25,1.0,0.0,0.0,0.0,0.0,0.10950000000000003,1.0007795889440114,-0.8698924731182807,0.0,1.1999999999999997,0.9500000000000002,0.09999999999999987,-2.0500000000000007,-0.6500000000000004,0.011499999999999844,19.75,0.5,0.0,-0.37149999999999994,-0.09280303030303017,0.75,1.916666666666667,0.0,0.0,0.0,0.14379999999999998,0.0,288.81999999999994,0.8405842433163108,-3,34.42,1.0,1.5
2024-11-14,Eslovenia,Noruega,1,4.0,0.3333333333333333,0.6666666666666666,0.61,0.8659000000000001,0.35,1.1600000000000001,0.0,1.5,4.0,1.5,10.0,6.5,0.765,283.0,0.5,0.5,1.6850000000000005,0.923076923076923,0.41666666666666663,1.3,0.0,0.0,0.0,0.0,-0.07740000000000007,1.0798013627439658,1.0,2,1.733107142857143,0.8360714285714286,0.41666666666666663,1.425,0.0,7.5,2.5,2.0,6.5,3.5,320.0,2.0,1.5,1.5349999999999997,0.5769230769230769,0.5,1.25,0.0,0.0,0.0,0.2,-0.262,0.9030024522430811,0.8000000000000007,0.0,-6.0,1.5,-0.5,3.5,3.0,-0.039999999999999925,-37.0,-1.5,-1.0,0.1500000000000008,0.34615384615384615,-0.08333333333333337,0.050000000000000044,0.0,0.0,0.0,0.18459999999999993,-0.2,-13.910000000000082,0.4799925896461418,0,-18.67,0.0,-0.6666666666666666
2024-11-14,Kazajistán,Austria,0,2.0,0.0,0.0,0.7000000000000001,0.3526666666666667,0.2222222222222222,1.4000000000000001,0.0,0.5,2.0,3.0,14.5,2.5,0.7849999999999999,227.0,0.0,0.5,2.375,0.9,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,-0.18930000000000002,0.2835538752362949,1.0,2,1.6834545454545455,0.8381818181818181,0.36363636363636365,1.594949494949495,0.0,9.0,9.0,1.0,9.0,0.5,498.0,4.5,3.0,0.4699999999999998,0.1,0.16666666666666666,1.3,0.0,0.0,0.0,0.2,0.11199999999999997,1.586024408683443,-0.7424242424242422,0.0,-8.5,-7.0,2.0,5.5,2.0,-0.07500000000000007,-271.0,-4.5,-2.5,1.9050000000000002,0.8,0.16666666666666666,0.30000000000000004,0.0,0.0,0.0,-0.3013,-0.2,-402.71000000000004,0.08962803500625013,1,-8.778,-1.0,-4.0
2024-11-14,Grecia,Inglaterra,0,3.0,0.0,2.0,0.74,0.6152222222222222,0.2962962962962963,1.2222222222222223,0.0,2.5,3.5,3.5,9.5,3.0,0.79,269.0,2.0,2.0,1.305,0.75,0.16666666666666666,0.8,0.0,0.0,0.0,0.0,0.13599999999999998,0.9833845042441756,1.0,2,1.89255,0.8915000000000001,0.4625,1.9458333333333333,0.0,4.0,7.0,1.5,8.5,1.5,633.0,2.0,1.5,0.99,0.45,0.6666666666666666,1.8,0.0,0.0,0.0,0.4,0.061000000000000026,0.6499167789490371,1.5027777777777782,0.0,-1.5,-3.5,2.0,1.0,1.5,-0.11499999999999999,-364.0,0.0,0.5,0.31499999999999995,0.3,-0.5,-1.0,0.0,0.0,0.0,0.07499999999999996,-0.4,-320.40999999999985,0.13652841555358713,3,-41.41,1.0,1.0
2024-11-14,Corea del Norte,Irán,2,3.0,0.3333333333333333,1.6,0.7000000000000001,0.6572500000000001,0.25,1.2000000000000002,0.0,4.5,3.0,2.3,14.5,3.5,0.7,267.0,1.0,0.5,1.536,0.5,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.0,1.3442373526055535,0.7,2,1.5702424242424242,0.7992121212121212,0.5353535353535354,1.7787878787878788,0.0,6.5,4.0,1.9999999999999998,9.0,0.5,359.5,2.0,2.0,0.47050000000000003,0.0833333333333332,0.0,1.5,0.0,0.0,0.0,0.2,0.2268,1.0396483847311746,0.3848484848484848,0.0,-2.0,-1.0,0.30000000000000004,5.5,3.0,-0.07500000000000007,-92.5,-1.0,-1.5,1.0655000000000001,0.4166666666666668,0.3333333333333333,0.10000000000000009,0.0,0.0,0.0,-0.2268,-0.2,-452.4399999999998,0.06885231808290954,2,-0.994,0.0,0.0
2024-11-14,Madagascar,Túnez,2,3.0,0.0,0.0,0.7000000000000001,0.76175,0.25,1.2000000000000002,0.0,3.5,4.5,3.0,12.0,5.0,0.784,273.55,0.0,0.0,1.8125,0.5681818181818181,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.0,0.981293075155891,0.6,2,1.3987368421052633,0.8235263157894737,0.46491228070175444,1.6473684210526316,0.0,4.5,10.5,2.0,17.0,1.0,548.5,0.5,0.5,0.642,0.2000000000000001,0.16666666666666666,0.8,0.0,0.0,0.0,0.0,0.20470000000000002,1.16748193859121,-1.6197368421052634,0.0,-1.0,-6.0,1.0,-5.0,4.0,-0.07599999999999996,-274.95,-0.5,-0.5,1.1705,0.36818181818181805,0.16666666666666666,0.8,0.0,0.0,0.0,-0.20470000000000002,0.0,-298.52,0.15207488567148475,0,-2.407,-1.0,-1.0
2024-11-14,Venezuela,Brasil,1,1.0,0.5,1.0,0.69,0.902421052631579,0.2631578947368421,1.129824561403509,0.0,1.9,4.550000000000001,2.3,13.7,2.55,0.8360000000000001,399.20000000000005,1.0,0.5,1.1559999999999995,0.5930735930735931,0.25,0.75,0.0,0.0,0.0,0.0,-0.1243,0.8250029161320426,0.95,X,1.75353125,0.819125,0.5572916666666666,1.78125,0.0,3.25,4.15,2.0,11.149999999999999,1.1,414.45000000000005,3.0,3.0,0.6825,0.4021739130434783,1.0,2.0,0.0,0.0,0.0,0.2,0.16190000000000004,0.7613209060289055,0.5220394736842113,0.0,-1.35,0.40000000000000036,0.2999999999999998,2.5500000000000007,1.4499999999999997,-0.027499999999999858,-15.25,-2.0,-2.5,0.4734999999999995,0.19089968003011476,-0.75,-1.25,0.0,0.0,0.0,-0.2862,-0.2,-301.89999999999986,0.14958291041558242,3,-32.77,-0.5,-1.0
2024-11-14,Bélgica,Italia,0,1.0,1.0,2.0,1.0,1.7858181818181817,0.44949494949494945,2.0949494949494953,0.0,5.5,10.5,2.0,12.5,2.0,0.875,410.5,1.5,0.5,1.6249999999999996,0.37499999999999994,0.16666666666666666,0.8,0.0,0.0,0.0,0.2,0.262,1.0023416819385051,0.95,2,1.3466666666666667,0.84,0.23333333333333334,1.097777777777778,0.0,5.0,2.5,1.5,10.0,2.0,373.5,2.5,2.0,0.8400000000000001,0.44999999999999996,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.4020000000000001,1.4405940594059405,-1.8848484848484848,0.0,0.5,8.0,0.5,2.5,0.0,0.020000000000000018,37.0,-1.0,-1.5,0.7849999999999995,-0.07500000000000001,-0.16666666666666666,-0.8,0.0,0.0,0.0,-0.14000000000000007,0.2,31.86999999999989,0.5457364094920556,0,7.329999999999998,0.0,0.0
2024-11-14,Kuwait,Corea del Sur,1,3.0,0.3333333333333333,1.6,0.7000000000000001,0.6872857142857143,0.19047619047619047,0.9142857142857144,0.0,2.0,0.0,0.5,12.5,2.0,0.88,487.0,0.5,1.0,1.4340000000000002,0.5833333333333334,0.16666666666666666,0.8,0.0,0.0,0.0,0.0,0.08399999999999998,1.3960715028060693,0.7,2,1.9375757575757575,0.798969696969697,0.4090909090909091,1.6545454545454545,0.0,4.0,1.5,1.5,7.0,1.0,700.0,2.5,3.0,0.7505000000000004,0.45000000000000007,0.25,1.25,0.0,0.0,0.0,0.4,-0.17170000000000016,0.7537769784172661,0.2194805194805216,0.0,-2.0,-1.5,-1.0,5.5,1.0,-0.0050000000000000044,-213.0,-2.0,-2.0,0.6834999999999998,0.1333333333333333,-0.08333333333333334,-0.44999999999999996,0.0,0.0,0.0,0.25570000000000015,-0.4,-483.51,0.05823291213059492,1,-5.1739999999999995,0.0,0.0
2024-11-14,Guinea Ecuatorial,Argelia,0,0.0,0.0,0.0,0.7000000000000001,0.6057499999999999,0.29166666666666663,0.925,0.0,1.0,3.5,3.0,16.5,4.0,0.7715,298.2,0.0,0.0,1.444,0.761904761904762,0.41666666666666663,1.05,0.0,0.0,0.0,0.0,0.0,0.8732975650020636,0.6,X,2.0673125,0.83775,0.47916666666666663,2.4125,0.0,5.5,6.0,1.5,19.0,6.0,428.5,3.0,3.0,1.2915,0.6590909090909091,0.6666666666666666,3.3,0.0,0.0,0.0,0.4,0.12240000000000006,1.0320162046134778,1.5749999999999993,0.0,-4.5,-2.5,1.5,-2.5,-2.0,-0.0635,-130.3,-3.0,-3.0,0.15249999999999986,0.10281385281385291,-0.25,-2.25,0.0,0.0,0.0,-0.12240000000000006,-0.4,-230.26,0.2099074935226133,0,-9.689,-1.0,-2.0
2024-11-14,Francia,Israel,0,0.0,0.0,4.0,1.0,1.7766153846153845,0.48290598290598286,1.6333333333333333,0.0,4.5,6.5,3.5,12.5,3.0,0.89,507.5,3.0,3.0,1.39,0.375,0.6666666666666666,1.55,0.0,0.0,0.0,0.2,0.13299999999999998,0.7908295808798058,0.6999999999999997,X,0.6667500000000001,0.81125,0.3333333333333333,1.75,0.0,1.5,0.5,0.5,7.5,3.5,274.0,1.0,0.0,2.225,0.9285714285714286,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,-0.09360000000000002,0.3524559430071241,-0.7532051282051277,0.0,3.0,6.0,3.0,5.0,-0.5,0.08500000000000008,233.5,2.0,3.0,-0.8350000000000002,-0.5535714285714286,0.3333333333333333,-0.050000000000000044,0.0,0.0,0.0,0.2266,0.2,556.1999999999998,0.9608998757712839,-3,55.62,1.0,3.0
2024-11-14,Irak,Jordania,0,0.0,0.0,2.0,0.7,1.4242962962962964,0.37037037037037035,1.4814814814814814,0.0,2.0,5.5,2.0,12.0,0.5,0.755,307.5,1.5,1.5,1.073,0.5,0.16666666666666666,0.8,0.0,0.0,0.0,0.2,-0.2590000000000001,0.773013313917204,0.7,X,1.341304347826087,0.7511304347826087,0.3550724637681159,1.5608695652173912,0.0,5.5,5.0,0.5,15.0,2.0,249.0,2.0,1.5,0.9234999999999998,0.3833333333333333,0.41666666666666663,1.8,0.0,0.0,0.0,0.0,0.0978,0.7820745542949755,0.5315619967793896,0.0,-3.5,0.5,1.5,-3.0,-1.5,-0.019999999999999907,58.5,-0.5,0.0,0.1495000000000002,0.1166666666666667,-0.24999999999999997,-1.0,0.0,0.0,0.0,-0.3568000000000001,0.2,53.65000000000009,0.5766006833495723,0,0.03399999999999992,-1.0,-1.0
2024-11-14,Catar,Uzbekistán,3,2.0,1.0,1.0,0.7,1.690409090909091,0.4848484848484848,2.0090909090909093,0.0,4.5,8.0,1.0,3.5,3.0,0.875,432.5,2.0,1.5,1.2845,0.6428571428571428,0.6666666666666666,2.3,0.0,0.0,0.0,0.0,-0.2766000000000001,0.8066094812982331,0.7,1,1.9093333333333335,0.7776666666666666,0.39682539682539675,1.6952380952380952,0.0,2.5,3.0,2.0,15.0,5.0,391.5,0.5,2.0,0.9300000000000002,0.7291666666666667,0.16666666666666666,1.3,0.0,0.0,0.0,0.0,0.06399999999999995,0.45356145251396635,-1.8012987012987036,0.0,2.0,5.0,-1.0,-11.5,-2.0,0.07499999999999996,41.0,1.5,-0.5,0.3544999999999998,-0.08630952380952395,0.5,0.9999999999999998,0.0,0.0,0.0,-0.34060000000000007,0.0,49.33999999999992,0.5705324522561607,0,-2.514,0.0,0.0
2024-11-14,Australia,Arabia Saudí,0,0.0,0.5,0.0,0.7,1.5952857142857144,0.44285714285714284,1.7971428571428574,0.0,2.5,1.5,2.0,10.0,1.5,0.8200000000000001,471.0,2.0,2.0,1.0165000000000002,0.5000000000000001,0.25,1.25,0.0,0.0,0.0,0.2,-0.21799999999999997,0.7870063580191639,0.7,X,1.4507419354838709,0.7440645161290322,0.5053763440860215,1.6290322580645162,0.0,3.0,7.5,1.0,8.5,1.5,483.0,0.0,0.5,0.7360000000000001,0.3333333333333333,0.41666666666666663,1.05,0.0,0.0,0.0,0.2,-0.007600000000000007,1.1890467613901676,0.7557603686635943,0.0,-0.5,-6.0,1.0,1.5,0.0,-0.010000000000000009,-12.0,2.0,1.5,0.2805000000000001,0.1666666666666668,-0.16666666666666663,0.19999999999999996,0.0,0.0,0.0,-0.21039999999999998,0.0,130.0999999999999,0.6789424118699225,-1,1.42,-0.5,-0.5
2024-11-14,Burkina Faso,Senegal,0,1.0,1.0,1.0,0.61,1.08425,0.25,1.4500000000000002,0.0,3.0,5.0,1.3,11.0,2.0,0.772,273.0,1.0,0.5,1.142,0.5,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.0,0.8761816924141111,0.6,2,1.6913,0.84515,0.4583333333333333,1.845,0.0,7.5,12.0,1.5,7.0,0.5,587.5,2.5,3.0,0.24600000000000014,0.0625,0.6666666666666666,2.8,0.0,0.0,0.0,0.6,0.354,1.2777153668775496,0.08499999999999908,0.0,-4.5,-7.0,-0.19999999999999996,4.0,1.5,-0.08299999999999996,-314.5,-1.5,-2.5,0.8959999999999998,0.4375,-0.3333333333333333,-1.1999999999999997,0.0,0.0,0.0,-0.354,-0.6,-227.33000000000015,0.21271841685491397,2,-13.97,0.0,0.0
2024-11-15,Jamaica,EE. UU.,0,1.0,0.5,0.5,0.7000000000000001,0.6481999999999999,0.16666666666666666,1.0,0.0,4.5,7.0,2.8,12.5,6.0,0.765,253.0,0.5,0.0,1.92,0.5238095238095238,0.16666666666666666,1.3,0.0,0.0,0.0,0.0,0.1331,1.3036099969145327,0.75,2,1.3877142857142857,0.8195238095238095,0.42063492063492064,1.6333333333333335,0.0,2.5,1.0,2.0,8.0,4.0,202.5,0.5,0.0,1.1600000000000001,0.6571428571428573,0.41666666666666663,2.05,0.0,0.0,0.0,0.4,-0.17959999999999998,0.4575869878525839,0.7142857142857135,0.0,2.0,6.0,0.7999999999999998,4.5,2.0,-0.03500000000000003,50.5,0.0,0.0,0.7599999999999998,-0.13333333333333341,-0.24999999999999997,-0.7499999999999998,0.0,0.0,0.0,0.3127,-0.4,-225.61000000000013,0.21438126596189352,2,-14.453,-0.5,-1.0
2024-11-15,Nueva Zelanda,Vanuatu,8,1.0,0.0,3.5,0.7,1.6229999999999998,0.5757575757575757,2.2,0.0,4.85,5.950000000000001,1.6,12.5,0.8499999999999995,0.7994999999999999,332.2,3.0,3.0,0.4504999999999999,0.22972972972972971,1.0,3.5,0.0,0.0,0.0,0.8,-0.08610000000000002,0.8699938385705485,0.7000000000000001,1,1.1215,0.8365,0.16666666666666666,0.8,0.0,3.95,2.65,1.35,10.5,3.5500000000000003,427.29999999999995,0.0,0.0,1.8924999999999998,0.5893546607832323,0.16666666666666666,0.8,0.0,0.0,0.0,0.0,0.0,1.0,1.7363636363636363,0.0,0.8999999999999995,3.300000000000001,0.25,2.0,-2.7000000000000006,-0.037000000000000144,-95.09999999999997,3.0,3.0,-1.442,-0.3596249310535026,0.8333333333333334,2.7,0.0,0.0,0.0,-0.08610000000000002,0.8,242.58999999999992,0.8016215898469868,0,1.298,1.0,3.5
2024-11-15,Ecuador,Bolivia,4,0.0,0.0,2.5,0.95,1.2048709677419354,0.2903225806451613,1.2118279569892474,0.0,3.5500000000000007,3.85,2.05,13.25,3.0,0.8325,376.54999999999995,0.0,1.0,1.2555,0.5476190476190477,0.5,1.25,0.0,0.0,0.0,0.0,-0.11660000000000002,0.9760381248159353,0.7000000000000001,1,0.7053888888888888,0.7952222222222223,0.25,1.3592592592592594,0.0,1.7,3.35,1.6500000000000001,11.75,1.8,457.0,0.5,1.5,1.4615,0.5701357466063348,0.0,0.25,0.0,0.0,0.0,0.0,0.1341,0.982436796093565,1.8639784946236553,0.0,1.8500000000000008,0.5,0.3999999999999997,1.5,1.2,-0.03400000000000003,-80.45000000000005,-0.5,-0.5,-0.20599999999999996,-0.022516698987287143,0.5,1.0,0.0,0.0,0.0,-0.25070000000000003,0.0,223.96000000000004,0.7840146954627295,-1,13.511,1.0,2.0
2024-11-15,Sint Maarten,Haití,0,8.0,0.0,0.0,0.7000000000000001,0.7550000000000001,0.3333333333333333,1.6,0.0,1.8,5.0,1.4,12.6,3.0,0.776,303.4,0.0,0.0,1.331,0.7317073170731707,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.0,1.0,0.75,2,2.0442727272727272,0.8825454545454545,0.36363636363636365,1.581818181818182,0.0,9.2,5.1,1.7000000000000002,14.05,0.45,403.8,4.0,3.0,0.7354999999999999,0.1097560975609756,0.6666666666666666,2.3,0.0,0.0,0.0,0.2,-0.3659,1.2593720816471738,-0.5181818181818194,0.0,-7.3999999999999995,-0.09999999999999964,-0.30000000000000027,-1.450000000000001,2.55,-0.16400000000000015,-100.40000000000003,-4.0,-3.0,0.5955,0.6219512195121951,-0.3333333333333333,-0.6999999999999997,0.0,0.0,0.0,0.3659,-0.2,-370.29300000000023,0.10606529366874692,0,-2.131,-1.0,-6.0
2024-11-15,Suiza,Serbia,1,1.0,0.0,1.5,1.0,1.608972972972973,0.36936936936936937,1.5135135135135136,0.0,3.5,6.5,2.0,11.5,2.5,0.88,518.5,1.0,0.5,0.9050000000000005,0.5416666666666667,0.5,1.5,0.0,0.0,0.0,0.0,0.284,1.1591245044681853,0.8,X,1.0996666666666666,0.8333333333333334,0.27777777777777773,1.3499999999999999,0.0,2.5,2.5,3.5,12.0,5.5,235.5,1.0,1.5,2.26,0.7708333333333333,0.0,1.0,0.0,0.0,0.0,0.0,-0.17,0.4683237344649894,-1.5202702702702702,0.0,1.0,4.0,-1.5,-0.5,-3.0,0.10499999999999998,283.0,0.0,-1.0,-1.3549999999999993,-0.22916666666666652,0.5,0.5,0.0,0.0,0.0,0.45399999999999996,0.0,120.22000000000003,0.6664210145833878,-1,5.029999999999999,0.0,-0.5
2024-11-15,Paraguay,Argentina,2,1.0,0.5,0.0,0.95,0.8904074074074074,0.19753086419753085,0.8395061728395062,0.0,4.15,4.300000000000001,2.3,12.100000000000001,1.8,0.804,342.45,1.0,2.0,0.9450000000000001,0.37121212121212116,0.5,1.25,0.0,0.0,0.0,0.2,-0.061800000000000035,1.1112890478765443,0.95,1,1.9024444444444444,0.8315,0.47685185185185186,1.6398148148148148,0.0,4.649999999999999,4.450000000000001,1.2000000000000002,12.25,1.2,436.9,3.5,2.0,0.598,0.3053221288515407,1.0,3.0,0.0,0.0,0.0,0.2,0.08780000000000004,0.865465483004322,2.170370370370369,0.0,-0.4999999999999982,-0.15000000000000036,1.0999999999999996,-0.14999999999999858,0.6000000000000001,-0.05999999999999972,-94.44999999999999,-2.5,0.0,0.3470000000000001,0.06588999236058046,-0.5,-1.75,0.0,0.0,0.0,-0.14960000000000007,0.0,-442.72,0.0725272419117519,3,-25.15,-0.5,-0.5
2024-11-15,Indonesia,Japón,0,4.0,0.0,1.0,0.7000000000000001,0.6234999999999999,0.20833333333333331,1.25,0.0,2.0,2.0,2.0,15.0,4.0,0.6699999999999999,215.0,0.5,1.0,1.3715,0.7321428571428572,0.16666666666666666,0.8,0.0,0.0,0.0,0.0,0.1398,1.2766639935846031,0.7,2,2.1356060606060603,0.7894848484848485,0.5252525252525252,2.012121212121212,0.0,3.5,7.0,1.0,13.0,1.0,481.0,1.5,2.0,0.8805,0.33333333333333337,0.75,1.5,0.0,0.0,0.0,0.6,-0.7629,0.664682511528911,-1.297727272727272,0.0,-1.5,-5.0,1.0,2.0,3.0,-0.19000000000000006,-266.0,-1.0,-1.0,0.491,0.39880952380952384,-0.5833333333333334,-0.7,0.0,0.0,0.0,0.9027000000000001,-0.6,-526.22,0.046125515396346524,2,-9.57,-1.0,-2.0
2024-11-15,Zambia,Costa de Marfil,1,0.0,0.0,0.0,0.7000000000000001,0.49874999999999997,0.25,1.2000000000000002,0.0,1.5,1.0,2.5,16.0,4.5,0.7649999999999999,253.35000000000002,0.5,0.0,2.4619999999999997,0.875,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.0,0.7689223057644112,0.6,1,1.7882142857142858,0.8641428571428572,0.4523809523809524,1.7857142857142858,0.0,3.5,3.0,1.0,10.0,2.0,431.49999999999994,2.0,1.5,0.5695,0.75,0.6666666666666666,2.8,0.0,0.0,0.0,0.4,-0.11959999999999993,0.7529858198522068,2.814285714285713,0.0,-2.0,-2.0,1.5,6.0,2.5,-0.13500000000000012,-178.14999999999992,-1.5,-1.5,1.8924999999999996,0.125,-0.3333333333333333,-1.1999999999999997,0.0,0.0,0.0,0.11959999999999993,-0.4,-241.73000000000002,0.1991668454200159,0,-19.465999999999998,-1.0,-2.0
2024-11-15,Angola,Ghana,1,1.0,0.0,1.0,0.725,0.81925,0.25,1.2000000000000002,0.0,3.5,4.0,2.0,19.5,3.0,0.75,253.5,0.5,2.0,1.2864999999999998,0.4444444444444445,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.0,1.193164479707049,0.6,X,1.2549473684210526,0.8143684210526315,0.3508771929824561,1.3894736842105264,0.0,4.0,10.0,2.5,16.5,3.5,305.5,0.0,0.5,1.0020000000000002,0.5568181818181819,0.16666666666666666,0.8,0.0,0.0,0.0,0.2,-0.2827,0.8474458983392049,-0.7000000000000011,0.0,-0.5,-6.0,-0.5,3.0,-0.5,-0.05499999999999994,-52.0,0.5,1.5,0.28449999999999953,-0.1123737373737374,0.16666666666666666,0.8,0.0,0.0,0.0,0.2827,-0.2,-39.98000000000002,0.4427167705825174,0,-7.29,1.0,1.0
2024-11-15,Uganda,Sudáfrica,0,2.0,1.0,2.0,0.7000000000000001,0.885,0.3333333333333333,1.6,0.0,3.5,5.5,3.0,10.0,2.5,0.8145,205.4,1.5,0.5,1.2874999999999999,0.525,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.0,1.0,0.6,2,1.4829285714285714,0.829,0.4642857142857143,1.707142857142857,0.0,6.0,5.0,2.0,14.5,2.5,404.00000000000006,3.0,2.0,0.893,0.45,0.6666666666666666,3.3,0.0,0.0,0.0,0.0,0.2134000000000001,1.761379509657531,-1.9214285714285726,0.0,-2.5,0.5,1.0,-4.5,0.0,-0.03550000000000009,-198.60000000000005,-1.5,-1.5,0.39449999999999985,0.07500000000000001,-0.3333333333333333,-1.6999999999999997,0.0,0.0,0.0,-0.2134000000000001,0.0,-146.19000000000005,0.30121111243158616,0,-1.593,0.0,0.0
2024-11-15,Escocia,Croacia,1,0.0,0.0,1.0,1.0,1.20209375,0.421875,1.6187500000000001,0.0,2.0,1.5,1.5,10.0,3.5,0.825,351.0,0.5,0.5,1.3600000000000003,0.7,0.16666666666666666,1.3,0.0,0.0,0.0,0.0,-0.052000000000000005,0.5573608547586244,1.0,1,1.680475,0.8775000000000001,0.4083333333333333,1.425,0.0,7.0,3.0,2.5,11.5,2.0,455.0,2.5,2.0,1.0900000000000003,0.2875,0.6666666666666666,1.3,0.0,0.0,0.0,0.0,0.031000000000000017,0.7497880063672476,0.2937499999999993,0.0,-5.0,-1.5,-1.0,-1.5,1.5,-0.05500000000000005,-104.0,-2.0,-1.5,0.27,0.4125,-0.5,0.0,0.0,0.0,0.0,-0.08300000000000002,0.0,-240.01999999999998,0.20074153643572304,3,-8.350000000000001,-1.0,-1.0
2024-11-15,Dinamarca,España,1,2.0,0.0,0.0,1.0,1.1936666666666667,0.574074074074074,1.8240740740740742,0.0,3.0,4.0,2.5,12.0,3.0,0.825,323.0,1.0,0.5,1.8849999999999998,0.5416666666666667,0.6666666666666666,1.8,0.0,0.0,0.0,0.2,-0.010000000000000021,0.523596760681374,1.0,2,1.8117179487179487,0.903076923076923,0.4230769230769231,1.7675213675213677,0.0,8.0,5.0,1.0,10.5,1.0,571.0,2.0,3.0,0.23499999999999976,0.14583333333333331,0.16666666666666666,0.8,0.0,0.0,0.0,0.4,0.221,1.2584740365427345,-0.850427350427351,0.0,-5.0,-1.0,1.5,1.5,2.0,-0.07500000000000007,-248.0,-1.0,-2.5,1.65,0.3958333333333334,0.5,1.0,0.0,0.0,0.0,-0.231,-0.2,-226.99,0.2130463715992436,1,-31.160000000000004,-1.0,-1.0
2024-11-15,Gabón,Marruecos,1,5.0,0.0,1.0,0.7150000000000001,0.8760000000000001,0.25,1.4500000000000002,0.0,5.0,3.5,1.0,18.0,3.5,0.8355000000000001,308.35,0.5,0.0,2.1910000000000003,0.4523809523809524,0.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.0,1.1455479452054793,0.6,2,1.7579545454545453,0.8794090909090909,0.4242424242424242,1.9363636363636365,0.0,7.5,4.0,2.0,16.0,0.5,579.5,4.5,3.0,0.718,0.16666666666666666,0.6666666666666666,3.3,0.0,0.0,0.0,0.2,-0.12230000000000003,1.5799612152553328,0.8136363636363626,0.0,-2.5,-0.5,-1.0,2.0,3.0,-0.06949999999999978,-271.15,-4.0,-3.0,1.4730000000000003,0.2857142857142857,-0.3333333333333333,-1.6999999999999997,0.0,0.0,0.0,0.12230000000000003,-0.2,-387.46000000000004,0.09705366488627792,2,-16.209999999999997,-1.0,-3.0
